"city","count(*)","avg(price)"
"Rockport",680,382691.019118
"Simpsonville",679,453181.368189
"Inverness",677,165715.032053
"Marana",677,502405.874446
"Bella Vista",676,64259.242604
"Roswell",674,489030.336795
"Yonkers",674,407282.486647
"Daphne",670,314783.876119
"Longview",669,330135.159940
"Huntington",669,373218.218236
"Boerne",668,755786.137725
"Rome",668,239779.501497
"Ormond Beach",668,455681.335329
"Aventura",667,948492.323058
"Ocean City",665,1173520.079699
"Bluffton",664,804147.637048
"Deltona",663,282132.639517
"Broken Arrow",661,367025.344932
"Killeen",659,315001.009105
"Tuscaloosa",659,315695.106222
"Loganville",658,433537.334347
"Elkhorn",658,402209.537994
"Grand Junction",657,485712.724505
"Cambridge",656,752559.721037
"Okeechobee",656,360726.501524
"Long Island City",654,1284041.303960
"Bismarck",653,273365.261868
"New Castle",651,263068.832565
"Garden City",650,654101.126154
"Mission",648,370778.035494
"Westfield",647,512950.168470
"Newton",645,464228.967442
"North Fort Myers",643,332918.606532
"Harrison",642,565312.428349
"Royse City",642,611376.211838
"Greer",641,376380.032761
"San Jose",640,1370871.739063
"Watertown",639,308168.674491
"Charlottesville",637,627606.742543
"North Myrtle Beach",636,485970.111321
"Smyrna",635,501089.072555
"Waukee",631,384383.893819
"Lithonia",629,279253.036566
"Kyle",629,480327.108108
"Shelbyville",629,422748.020701
"South Bend",629,257593.357711
"New Smyrna Beach",626,591062.434505
"Dublin",626,586601.670927
"Spartanburg",625,258929.571200
"Wildwood",623,588214.526485
"Hallandale Beach",621,548216.202899
"Richmond Hill",620,507878.172581
"Saint Joseph",619,233326.531502
"Galveston",619,588506.725363
"Fuquay Varina",618,485277.721683
"Gilbert",618,646744.998382
"Union",618,380394.195793
"Saint Charles",614,357047.828990
"Twentynine Palms",613,147490.065253
"Brentwood",612,1147272.045752
"Newnan",612,399849.563725
"Branson",609,344194.155993
"Williston",607,298731.611203
"Bay City",606,164335.955446
"Bellevue",606,1242240.295380
"Herriman",606,638838.008251
"Mesquite",606,808136.638614
"Mooresville",606,640395.036304
"Millsboro",602,508085.571429
"Temple",602,362333.093023
"Statesville",600,257993.343333
"Sioux Falls",599,369231.677796
"Youngsville",599,411197.485810
"Douglasville",599,380249.679466
"North Port",597,259383.673367
"Laurel",596,400836.753356
"Marco Island",595,1774726.677311
"New Port Richey",590,340662.261017
"Desert Hot Springs",590,381641.291525
"Bedford",588,348659.557823
"Lake City",586,253701.409556
"Bastrop",585,393699.714530
"Carthage",585,249584.626712
"Parker",583,795767.531732
"Seneca",583,296958.054889
"Henrico",582,421670.249141
"Labelle",581,259924.690189
"Cary",581,635646.345955
"Little River",580,380236.182759
"Fernandina Beach",580,714841.653448
"Rotonda West",579,168343.552677
"Opelika",578,344850.801038
"Reading",576,276253.406250
"Gallatin",575,687607.405217
"Vail",575,1796611.697391
"Morganton",574,248000.036585
"Naperville",574,733097.019164
"North Augusta",573,272263.294939
"Titusville",573,343081.949389
"San Angelo",569,298151.398946
"Lakeville",569,552570.472759
"Lake Elsinore",568,957800.397887
"New Caney",567,355723.703704
"Salt Lake City",567,746447.504409
"Hanover",567,406512.005291
"Hot Springs",567,373452.082892
"Fairhope",566,447248.219081
"Interlachen",566,36049.648410
"Wellington",566,1619645.540636
"Allentown",564,321675.941489
"Newport News",563,245631.278863
"Oceanside",563,874575.817052
"Haines City",563,332852.516874
"Hilton Head Island",562,936254.832740
"Hot Springs National Park",562,167266.512456
"Missouri City",561,508804.479501
"Winter Garden",560,635255.966071
"Brownsville",560,367962.166071
"San Bernardino",560,491998.978571
"Bolivia",559,242776.275492
"Edgewater",558,538319.007168
"Denton",557,400599.283662
"Easton",556,561238.154676
"Gastonia",556,303071.525180
"Highland",554,360382.561372
"Irvine",554,1546822.120939
"Crestview",554,297430.689531
"Foley",553,360625.783002
"Youngstown",553,155476.537071
"Newburgh",552,374281.262681
"Piedmont",552,450789.552536
"Sumter",551,226211.007260
"Dickinson",551,350762.045372
"Kent",551,740476.357532
"Sheridan",549,360390.646630
"Pt Washington",548,1000171.830292
"Waco",546,342992.661172
"Pembroke Pines",546,406042.624542
"McKinney",544,689947.180147
"Providence",544,458640.001838
"Sun City",544,399553.659926
"Porter",543,441881.670350
"Shawnee",543,322185.981584
"Palm Springs",543,1083185.626151
"Marysville",542,509722.247232
"Santa Rosa",542,994216.634686
"Johnson City",541,426424.992606
"Liberty",540,292600.618519
"Murrieta",540,823534.400000
"Calabash",539,235119.615955
"Paris",538,276225.013011
"Howell",537,442083.439479
"Lumberton",536,275722.402985
"Pflugerville",536,523927.457090
"Saginaw",536,148109.610075
"Deerfield Beach",536,371726.736940
"Eugene",535,482749.003738
"New Market",535,389738.536449
"Olympia",535,540219.252336
"Woodbridge",535,493452.308411
"Alpharetta",534,997555.588015
"Joliet",533,296142.690432
"Palmetto",531,439805.830508
"Cheyenne",530,426793.483019
"Poinciana",530,219313.115094
"Redmond",530,804953.232075
"Maryville",528,354970.560837
"North Miami Beach",528,1820322.145833
"Stockbridge",527,382930.967742
"Arcadia",526,1237970.277567
"Lynchburg",525,246386.739048
"Pahoa",525,160924.055238
"Los Lunas",524,259150.328244
"Aubrey",521,493956.934741
"Goodyear",521,532450.380038
"Hernando",520,247817.401923
"Queen Creek",520,711233.321154
"Carmel",519,1046612.140655
"Duluth",518,391462.333977
"Hutto",518,589891.969112
"Tehachapi",518,306456.341699
"Placida",517,206606.381044
"Sulphur",517,243269.827853
"Carlsbad",516,902204.170543
"Manvel",515,569488.640777
"Beverly Hills",514,6064100.885214
"Apopka",513,496837.107212
"Plano",513,618241.380117
"Woodbury",513,480377.033333
"Lockport",512,293686.056641
"Whitney",511,105265.620352
"Yulee",511,426834.250489
"Chapel Hill",511,672977.125245
"Frankfort",511,329444.628180
"Kalamazoo",511,280278.039139
"Linden",510,291196.366667
"Ann Arbor",510,609576.768627
"Richland",508,448516.145669
"Santa Clarita",508,698085.019685
"Stillwater",508,398268.899606
"Palm Desert",508,1032202.252953
"West Des Moines",507,413216.714004
"White Plains",507,552709.712032
"Sterling",507,320660.777120
"Tamarac",506,249622.808300
"Butler",506,287209.671937
"Fort Mill",505,594613.421782
"Hesperia",505,436712.811881
"Frisco",504,883041.684524
"Saint Marys",503,213995.691849
"Astoria",502,971386.392430
"Biloxi",502,258532.569721
"Destin",501,1167184.479042
"Wake Forest",501,689395.083832
"Waterloo",501,271688.227545
"Horseshoe Bay",500,436985.080000
"Kerrville",500,365204.452000
"Oroville",500,342359.828000
"Temecula",499,954044.607214
"Spencer",498,174450.395582
"Aberdeen",498,208415.598394
"Bullhead City",498,214230.030120
"Pittsburg",497,331415.424547
"Smithfield",497,413547.410463
"Springville",497,565854.450704
"Lauderhill",496,196677.760081
"McAllen",496,387452.800403
"Payson",496,531296.558468
"Victoria",495,408787.826263
"Banner Elk",495,278380.400000
"Bryan",494,346372.894737
"Edgewood",494,281613.253036
"Eureka Springs",493,112723.711968
"Sunrise",492,296118.786585
"Verona",492,365997.077236
"Grovetown",491,312250.276986
"Fairburn",490,351771.130612
"Crystal River",490,213230.293878
"Bethlehem",489,419557.208589
"Granbury",489,338233.036810
"Hampstead",489,467641.546012
"Johnstown",489,284931.429448
"Muncie",489,91555.991820
"Bothell",488,1128374.659836
"Rio Rico",488,99946.428279
"Northport",487,492138.104723
"Clovis",487,554047.104723
"Quincy",486,416191.899177
"San Tan Valley",486,481689.864198
"Hickory",486,249408.098765
"Utica",485,284391.253608
"Jupiter",484,1872472.873967
"Thornton",484,524903.623967
"La Grange",484,405276.516529
"Apex",483,741301.826087
"Summerfield",483,399898.799578
"Rogers",482,637467.201245
"Eagle Mountain",482,613835.962656
"Palm Beach Gardens",481,1347127.309771
"Boone",481,308064.989605
"Tonopah",480,377779.229167
"Huntersville",479,700764.939457
"Manhattan",479,577469.008351
"Middleburg",479,409408.841336
"Sparks",478,552067.079498
"Traverse City",477,425272.922432
"Macomb",477,319279.111111
"Easley",477,307562.469602
"West Chester",476,696799.674370
"Griffin",475,270653.138947
"Conyers",475,358203.320000
"Rock Hill",475,311104.298947
"Clifton",474,490617.561181
"Del Rio",474,261849.753165
"Webster",474,296306.073840
"Land O Lakes",474,504643.683544
"Madisonville",473,358425.238901
"Thomasville",473,270021.222458
"Mechanicsville",472,478503.377119
"Orange Beach",472,1044421.974576
"Carlisle",472,349511.440678
"Kamas",472,2659920.309322
"Eagle",471,1141458.789214
"Hammond",471,391440.191083
"Fairview",470,509568.329787
"Petersburg",469,174074.674840
"Silver Spring",468,474814.463675
"Indio",468,623869.474359
"Acworth",468,507394.311966
"Belton",468,352536.581197
"Visalia",468,485401.051282
"Joplin",467,206486.755889
"Liberty Hill",466,665410.248927
"Heber City",465,1706433.683871
"Santa Rosa Beach",465,1709518.092473
"Waynesboro",465,258638.636559
"Murrells Inlet",464,476077.959052
"East Hampton",463,3207114.626350
"Montrose",462,520942.543290
"Waxahachie",462,459449.952381
"Whittier",462,596232.508658
"Waterford",460,413418.054348
"Fontana",460,740485.347826
"Cedar City",459,778442.814815
"Snellville",456,388086.866228
"Mountain Home",456,303402.057018
"Locust Grove",455,410630.525275
"Burnsville",455,340253.074725
"Cocoa",454,265105.237885
"Bay Saint Louis",453,181567.878587
"Bulverde",453,545786.631347
"Weston",452,1204419.732301
"Hastings",452,217455.991150
"Escondido",451,896511.756098
"Hartford",451,245084.416851
"Modesto",451,551939.789357
"Jefferson City",450,212925.400000
"Round Rock",450,564539.722222
"San Juan",450,858540.432444
"Warner Robins",450,238684.046667
"Elizabeth",449,529447.701559
"Argyle",449,745730.496659
"Urbandale",448,332419.665179
"Hiawassee",447,214015.035794
"Union City",447,460127.109620
"Warwick",446,488149.748879
"Bixby",445,394589.485393
"Buford",445,693313.449438
"Pendleton",445,325676.597753
"Matthews",444,597120.783784
"Papillion",444,381218.436937
"Pt Saint Lucie",443,366823.320542
"Everett",443,593860.189616
"Klamath Falls",443,323002.207675
"Largo",441,329397.340136
"Ocean Springs",440,331354.413636
"Cookeville",440,300906.147727
"Redding",439,490183.214123
"Sebastian",437,356820.002288
"Moreno Valley",437,625868.830664
"Spring Valley",436,534261.972477
"Hempstead",436,519377.903670
"Elmhurst",435,710933.409195
"Trinity",435,173248.679814
"Townsend",434,289686.099078
"Lincolnton",434,225871.085253
"Winter Park",434,968094.891705
"Berlin",432,310616.699074
"Arvada",431,757663.406032
"Green Valley",431,340240.241299
"Ridgefield",431,859952.939675
"Seminole",431,396006.793503
"Galena",430,262179.741860
"Cottage Grove",430,478640.551163
"Coral Springs",428,523596.200935
"Saint George",428,648073.007009
"Supply",428,270960.030374
"Stamford",427,697170.091335
"Taylor",427,744424.887588
"Atlantic City",427,303576.014052
"Lawrenceburg",427,231129.065728
"Fulton",427,203830.737705
"Hazleton",427,65165.875878
"Gretna",426,301310.600939
"Loveland",426,675972.762911
"Parrish",426,551907.070423
"Laredo",424,366856.014151
"Altoona",423,253799.170213
"Carbondale",422,870331.412322
"Mountain View",422,474858.035545
"Ontario",422,572921.580569
"Powell",422,469924.637441
"Shelby",420,209399.509524
"Smithville",420,330648.016667
"Eau Claire",420,200716.021429
"Fort Smith",419,302483.916468
"De Pere",419,246703.916468
"Alpine",417,1254614.817746
"Grants Pass",417,482023.700240
"Garland",416,355226.661058
"Golden Valley",415,248253.807229
"Andover",415,501964.703614
"Cumberland",415,274321.250602
"Johns Island",414,1130544.524155
"Springdale",414,549055.840580
"Lewisville",414,431606.182266
"Lewiston",413,338091.762712
"College Station",413,568174.907990
"Yakima",413,343909.815981
"Rapid City",412,445539.233010
"Iowa City",412,447350.483010
"Boiling Springs",412,305600.058252
"Cleburne",411,290909.352798
"Lowell",411,421286.087591
"Bonney Lake",410,767976.573171
"Warsaw",410,189479.497561
"Doral",410,664173.851220
"Fairfax",410,774122.431707
"Greensburg",410,233170.202439
"Kingsport",409,213040.080685
"Hawthorne",408,374685.247549
"Bennington",408,357013.223039
"California City",408,123745.982843
"Sneads Ferry",407,371751.346437
"Owensboro",407,261457.597052
"Gonzales",406,318787.258621
"Bessemer",406,159501.879310
"Bowie",405,465185.372840
"Gadsden",405,154336.390123
"Miramar Beach",405,1184075.390123
"Rockville",404,779903.819307
"Dalton",404,285854.351485
"Brick",402,449268.888060
"Lawrence",402,436012.393035
"Batavia",401,348078.249377
"Edwards",401,700619.942643
"Helena",401,431188.052369
"Stafford",401,528209.461347
"Oswego",400,396418.762500
"Hayward",399,665973.461153
"Bremerton",399,555482.408521
"Cottonwood",399,398988.927318
"Evans",398,386622.055276
"Holly Ridge",398,292804.555276
"Orange Park",398,346242.914573
"Canyon Lake",397,406502.783375
"Blue Ridge",396,656759.901515
"Cameron",396,322185.328283
"Collinsville",396,330755.335859
"Lake Wales",396,314134.598485
"Stone mountain",396,295559.712121
"Paterson",395,382222.075949
"Jackson Heights",395,477191.873418
"Huntington Beach",394,1286207.192893
"Dixon",393,306766.689567
"Fort Collins",393,769646.814249
"Logan",393,394408.656234
"Middleton",393,720050.476336
"Mount Juliet",393,674579.418367
"Ashburn",393,833961.083969
"Silver Springs",393,200408.676845
"Williamstown",393,268269.417303
"Poughkeepsie",392,355360.127551
"Bloomfield",391,292998.731458
"Little Elm",391,564648.749361
"Binghamton",390,159516.089744
"Prescott Valley",390,450500.461538
"Villa Rica",390,333487.089744
"Angleton",389,369058.154242
"Cullman",389,256918.100257
"Estero",389,619842.832905
"Great Neck",389,1736638.276735
"Hagerstown",389,300541.544987
"Martinsburg",389,373002.128535
"Upper marlboro",389,433910.933162
"Rockwall",388,687142.172680
"Terre Haute",388,186123.087629
"Wimauma",388,441412.793814
"Beaverton",388,485813.381443
"Chelsea",388,443082.340206
"Longs",388,367017.940722
"Fulshear",387,677715.992248
"Alva",387,336724.041085
"Cibolo",385,407513.480519
"Navarre",384,456577.265625
"Williams",384,268724.971354
"Vienna",383,736502.707572
"Ocean Isle Beach",383,289631.023499
"Sylva",383,231253.793734
"Fairbanks",382,158943.492147
"Eureka",381,385966.984252
"Anaheim",381,891611.816273
"Battle Creek",380,193746.907895
"Douglas",380,195268.563158
"Holly Springs",380,513169.860526
"Franklinton",379,237115.203166
"Great Falls",379,810814.675462
"Belmont",378,596100.169312
"Delaware",377,482508.159151
"Live Oak",377,244123.068966
"Russellville",377,188231.464191
"Spring Branch",377,405066.159151
"Eufaula",376,262928.970745
"Fenton",376,348673.236702
"Yucca Valley",376,349294.553191
"Moneta",376,312403.880319
"Muskegon",376,274163.760638
"O'fallon",376,407317.736702
"Metairie",375,492313.640000
"Niagara Falls",375,212981.613333
"Sugar Land",375,742360.952000
"Suwanee",375,688793.258667
"Avon Park",374,231910.377005
"Blaine",374,494183.016043
"Texarkana",373,260177.879357
"Elizabethtown",373,332913.949062
"Guntersville",373,299825.651475
"Holland",372,449754.809140
"La Porte",372,327321.604839
"Lima",372,171223.852151
"Bethesda",372,1511863.239247
"Barrington",371,863786.560647
"Chatsworth",371,594619.555256
"Prineville",371,871097.129380
"Trussville",371,1675014.469003
"Wayne",371,570400.407008
"Cartersville",370,426810.891892
"London",370,193153.318919
"Martinsville",370,196342.016216
"Paducah",370,227565.089189
"League City",369,460812.010840
"New London",369,216784.398374
"Lawton",368,143186.739130
"Madera",368,559770.885870
"Alvin",368,422707.019022
"Urbana",368,224893.940217
"Johnston",368,399101.228261
"Pinehurst",368,508449.755435
"Anna",366,553209.893443
"Sherwood",365,352774.186301
"Forsyth",365,325765.282192
"Greenfield",365,337487.643836
"Haslet",365,466235.172603
"Iowa",365,176155.509589
"Missoula",364,599678.821429
"Lenoir",363,170258.112948
"Groveland",363,458689.462810
"Chipley",363,104753.203857
"Lagrange",362,413148.944751
"Sherman",362,546414.635359
"Spring Lake",362,621191.649171
"Pineville",361,250317.074792
"Elkhart",361,210131.736842
"New Haven",361,321078.415512
"Pelham",361,519898.662050
"Plant City",360,439813.136111
"Alto",360,388327.088889
"La Quinta",359,1562888.926184
"Westlake",359,494153.454039
